id;name;clothing_type;season;colour;material
2fc6445b-46f3-4fa2-a676-b67854517661;blue flower dress;dress;summer;blue;polyester
7bd714d0-0759-41d9-8a36-36baee4b68aa;short purpole dress;dress;all;purple;polyester
1ddbf1dc-d30f-4c04-8611-2066d3042df3;blue evening dress;dress;all;blue;polyester
57702dab-1233-4480-8fa9-c35de5ce469c;red short evening dress;dress;summer;red;polyester
fa751cf1-4105-455f-9388-10936ced1782;red long evening dress;dress;all;red;polyester
25163e23-2a99-43b5-ba82-fe1742542488;black mini skirt;skirt;summer;black;polyester
1954e56e-34e8-40d0-b9f5-ce57a1dced66;red and cream jumpsuit;jumpsuit;all;red and cream;polyester
429e034a-3795-488d-8d2e-9c245d1e0022;black and white Ted Baker jumpsuit;jumpsuit;all;black and white;polyester
789ca04c-78c8-41bc-9218-e0d6cd562d97;white V-neck business top;top;summer;white;polyester
a3371085-e95b-4640-8f67-0fa03d15a040;white top gold clasp;top;summer;white;polyester
bbbaab5f-1257-4676-aa34-309b2ea1c7ca;white strappy formal top;top;summer;white;polyester
3ceac102-baa2-4450-8330-3761b0644a65;white blouse;blouse;all;white;cotton
6e6ffe8a-8be7-415c-baf3-73d4e2cf17fc;black formal trousers;trousers;all;black;polyester
88f9cb85-0e63-4e0b-9088-c2d2d5cc3b51;cream zip jumper;jumper;transition;cream;wool
5e7cc6c7-6695-4a1c-b566-d0b0ac230fd2;black top gold chain;top;winter / transition;black;wool
4036cdaf-3f86-42cd-aa0d-3583aa7f9cf4;grey top gold chain;top;winter / transition;grey;wool
4fb07c18-4364-4e01-9dc9-7842b169e884;thin grey rollneck;jumper;winter / transition;grey;kashmir
b07ae26f-eb1a-4c77-8622-07607fcc2a12;thin black rollneck;jumper;winter / transition;black;cotton
a57b084e-fa98-4132-b321-0d0dd4a873e7;thin camel rollneck;jumper;winter / transition;camel;cotton
d028ed05-e609-4a68-9ed4-8853e92343e9;thin white rollneck;jumper;winter / transition;white;cotton
1a09b4ee-6521-4ade-949a-a6ea30155002;black short sleeved mockneck jumper;jumper;transition;black;jumper
298dcfc7-de30-437c-932e-11dc8e62bb19;thin emerald jumper;jumper;winter;emerald;wool
42bb4094-2e13-48b4-bd20-1eb8d5e49d75;blue and white kashmir jumper;jumper;winter;blue and white;kashmir
d59c1db6-86e3-43fc-8737-ddac14d1b8b9;burgundy kashmir jumper;jumper;winter;burgundy;kashmir
6050486c-92c8-4959-a336-d80dc2601c66;turkois jumper;jumper;winter;turkois;wool
2acd3535-86dc-49de-8c58-e91b9a4dd3e7;pint off the shoulder jumper;jumper;winter;pink;wool
c0f4c63b-5c19-427e-aad0-d9c49ed36924;wine off the shoulder jumper;jumper;winter;wine;wool
7025832b-963d-481f-b0c8-796b7694b0f2;stone cardigan;cardigan;transition;stone;wool
c32cdac1-f6e0-44d3-8c99-1873aec620da;cream hole-y cardigan;cardigan;transition;cream;wool
3e74dc04-d290-4352-bfa9-02cb9c7090f7;camel funnel neck jumper;jumper;winter;camel;wool
8ddcd027-17f8-4cc7-86e4-ea6956389c7d;grey rollneck jumper;jumper;winter;grey;wool
383926da-a41d-4c35-af33-8e7459ebe3ec;dark grey v-nick jumper;jumper;winter;grey;wool
ca87776a-a302-4776-856c-3f4ca16ea123;light grey v-neck jumper;jumper;winter;grey;wool
7c9786ba-8b2d-4abe-a1a8-4639538a6cb6;thick black rollneck;jumper;winter;black;wool
87b4285b-d343-48b1-a463-678360931703;grey nordic  jumper;jumper;winter;grey;wool
4d060e9e-09e4-4df7-afaf-56c0e3924411;stone mockneck jumper;jumper;winter;stone;wool
3b02a3f3-fec5-419f-8ac8-263b014076d4;stone crewneck jumper;jumper;winter;stone;wool
a403ad73-2727-4fdf-8b3e-3026c11d3394;cream crewneck jumper;jumper;winter;cream;wool
e169f856-20fb-455b-bb65-4717dc085da7;black and whit debardeur;debardeur;winter / transition;black and white;wool
44f29aa3-09af-4be0-8f76-c194acdd81c9;blue UCL jumper;jumper;all;blue;cotton
825208d4-3ee0-4b74-880d-7ce7c63e5be4;oversized white shirt;shirt;spring / summer;white;linen
74ea950d-ba50-4f17-be44-05194c812030;oversized blue shirt;shirt;spring / summer;blue;linen
c699e574-7fd2-4bb7-872b-b8c8369939eb;short sleeved blue blouse;blouse;spring / summer;blue;cotton
d3608072-1856-4576-80bf-691837191ba8;emerald blouse;blouse;spring / summer / autumn;emerald;polyester
296bdea8-893d-481c-b8d3-6a3f09b02bbc;black and white pinstriped;trousers;all;black and white;suit
d0bd3e83-e72d-40f0-b81e-a63afa0d44f3;palm themed playsuit;playsuit;summer;green;cotton
8c3f8c12-9517-43a9-ac33-846c2bfcfc78;grey and white checkered playsuit;playsuit;summer;grey and white;cotton
